Title,ID
"QAInfomax: Learning Robust Question Answering System by Mutual Information Maximization",TBD-2798
"Adapting Meta Knowledge Graph Information for Multi-Hop Reasoning over Few-Shot Relations",TBD-329
"How Reasonable are Common-Sense Reasoning Tasks: A Case-Study on the Winograd Schema Challenge and SWAG",TBD-586
"Pun-GAN: Generative Adversarial Network for Pun Generation",TBD-267
"Multi-Task Learning with Language Modeling for Question Generation",TBD-3820
"Autoregressive Text Generation Beyond Feedback Loops",TBD-3506
"The Woman Worked as a Babysitter: On Biases in Language Generation",TBD-3874
"On the Importance of Delexicalization for Fact Verification",TBD-2984
"Towards Debiasing Fact Verification Models",TBD-3338
"Recognizing Conflict Opinions in Aspect-level Sentiment Classification with Dual Attention Networks",TBD-911
"Investigating Dynamic Routing in Tree-Structured LSTM for Sentiment Analysis",TBD-1395
"A Label Informative Wide & Deep Classifier for Patents and Papers",TBD-542
"Text Level Graph Neural Network for Text Classification",TBD-573
"Semantic Relatedness Based Re-ranker for Text Spotting",TBD-875
"Delta-training: Simple Semi-Supervised Text Classification using Pretrained Word Embeddings",TBD-1306
"Visual Detection with Context for Document Layout Analysis",TBD-1342
"Evaluating Topic Quality with Posterior Variability",TBD-1562
"Neural Topic Model with Reinforcement Learning",TBD-2494
"Modelling Stopping Criteria for Search Results using Poisson Processes",TBD-2705
"Cross-Domain Modeling of Sentence-Level Evidence for Document Retrieval",TBD-3533
"The Challenges of Optimizing Machine Translation for Low Resource Cross-Language Information Retrieval",TBD-4151
"Rotate King to get Queen: Word Relationships as Orthogonal Transformations in Embedding Space",TBD-170
"GlossBERT: BERT for Word Sense Disambiguation with Gloss Knowledge",TBD-362
"Leveraging Adjective-Noun Phrasing Knowledge for Comparison Relation Prediction in Text-to-SQL",TBD-670
"Bridging the Defined and the Defining: Exploiting Implicit Lexical Semantic Relations in Definition Modeling",TBD-1461
"Don't Just Scratch the Surface: Enhancing Word Representations for Korean with Hanja",TBD-1615
"SyntagNet: Challenging Supervised Word Sense Disambiguation with Lexical-Semantic Combinations",TBD-2219
"Hierarchical Meta-Embeddings for Code-Switching Named Entity Recognition",TBD-2419
"Fine-tune BERT with Sparse Self-Attention Mechanism",TBD-327
"Feature-Dependent Confusion Matrices for Low-Resource NER Labeling with Noisy Labels",TBD-806
"A Multi-Pairwise Extension of Procrustes Analysis for Multilingual Word Translation",TBD-819
"Out-of-Domain Detection for Low-Resource Text Classification Tasks",TBD-1063
"Harnessing Pre-Trained Neural Networks with Rules for Formality Style Transfer",TBD-1877
"Multiple Text Style Transfer by using Word-level Conditional Generative Adversarial Network with Two-Phase Training",TBD-1925
"Improved Differentiable Architecture Search for Language Modeling and Named Entity Recognition",TBD-2104
"Using Pairwise Occurrence Information to Improve Knowledge Graph Completion on Large-Scale Datasets",TBD-2696
"Single Training Dimension Selection for Word Embedding with PCA",TBD-2741
"A Surprisingly Effective Fix for Deep Latent Variable Modeling of Text",TBD-3040
"SciBERT: A Pretrained Language Model for Scientific Text",TBD-3115
"Humor Detection: A Transformer Gets the Last Laugh",TBD-3265
"Combining Global Sparse Gradients with Local Gradients in Distributed Neural Network Training",TBD-3585
"Small and Practical BERT Models for Sequence Labeling",TBD-3631
"Data Augmentation with Atomic Templates for Spoken Language Understanding",TBD-3776
"PaLM: A Hybrid Parser and Language Model",TBD-4026
"A Pilot Study for Chinese SQL Semantic Parsing",TBD-1593
"Global Reasoning over Database Structures for Text-to-SQL Parsing",TBD-1616
"Transductive Learning of Neural Language Models for Syntactic and Semantic Analysis",TBD-1712
"Efficient Sentence Embedding using Discrete Cosine Transform",TBD-2287
"A Search-based Neural Model for Biomedical Nested and Overlapping Event Detection",TBD-2393
"PAWS-X: A Cross-lingual Adversarial Dataset for Paraphrase Identification",TBD-3233
"Pretrained Language Models for Sequential Sentence Classification",TBD-3887
"Emergent Linguistic Phenomena in Multi-Agent Communication Games",TBD-2402
"TalkDown: A Corpus for Condescension Detection in Context",TBD-1526
"Summary Cloze: A New Task for Content Selection in Topic-Focused Summarization",TBD-1178
"Text Summarization with Pretrained Encoders",TBD-392
"How to Write Summaries with Patterns? Learning towards Abstractive Summarization through Prototype Editing",TBD-609
"BottleSum: Unsupervised and Self-supervised Sentence Summarization using the Information Bottleneck Principle",TBD-3219
"Improving Latent Alignment in Text Summarization by Generalizing the Pointer Generator",TBD-3043
"Learning Semantic Parsers from Denotations with Latent Structured Alignments and Abstract Programs",TBD-2676
"Broad-Coverage Semantic Parsing as Transduction",TBD-263
"Core Semantic First: A Top-down Approach for AMR Parsing",TBD-1544
"Don't paraphrase, detect! Rapid and Effective Data Collection for Semantic Parsing",TBD-2904
"Massively Multilingual Sentence Embeddings for Zero-Shot Cross-Lingual Transfer and Beyond",TBD-TACL-1742
"Improving Distantly-Supervised Relation Extraction with Joint Label Embedding",TBD-337
"Leverage Lexical Knowledge for Chinese Named Entity Recognition via Collaborative Graph Network",TBD-566
"Looking Beyond Label Noise: Shifted Label Distribution Matters in Distantly Supervised Relation Extraction",TBD-1057
"Easy First Relation Extraction with Information Redundancy",TBD-1640
"Dependency-Guided LSTM-CRF for Named Entity Recognition",TBD-2509
"Cross-Cultural Transfer Learning for Text Classification",TBD-1036
"Combining Unsupervised Pre-training and Annotator Rationales to Improve Low-shot Text Classification",TBD-1190
"ProSeqo: Projection Sequence Networks for On-Device Text Classification",TBD-3202
"Induction Networks for Few-Shot Text Classification",TBD-3562
"Benchmarking Zero-shot Text Classification: Datasets, Evaluation and Entailment Approach",TBD-2899
"A Logic-Driven Framework for Consistency of Neural Models",TBD-6
"Style Transfer for Texts: Retrain, Report Errors, Compare with Rewrites",TBD-109
"Implicit Deep Latent Variable Models for Text Generation",TBD-161
"Text Emotion Distribution Learning from Small Sample: A Meta-Learning Approach",TBD-200
"Judge the Judges: A Large-Scale Evaluation Study of Neural Language Models for Online Review Generation",TBD-247
"Sentence-BERT: Sentence Embeddings using Siamese BERT-Networks",TBD-373
"Learning Only from Relevant Keywords and Unlabeled Documents",TBD-399
"Denoising based Sequence-to-Sequence Pre-training for Text Generation",TBD-592
"Dialog Intent Induction with Deep Multi-View Clustering",TBD-686
"Nearly-Unsupervised Hashcode Representations for Biomedical Relation Extraction",TBD-718
"Auditing Deep Learning processes through Kernel-based Explanatory Models",TBD-888
"Enhancing Variational Autoencoders with Mutual Information Neural Estimation for Text Generation",TBD-1060
"Sampling Bias in Deep Active Classification: An Empirical Study",TBD-1286
"Don't Take the Easy Way Out: Ensemble Based Methods for Avoiding Known Dataset Biases",TBD-1321
"Achieving Verified Robustness to Symbol Substitutions via Interval Bound Propagation",TBD-1360
"Rethinking Cooperative Rationalization: Introspective Extraction and Complement Control",TBD-1422
"Experimenting with Power Divergences for Language Modeling",TBD-1435
"Hierarchically-Refined Label Attention Network for Sequence Labeling",TBD-1590
"Certified Robustness to Adversarial Word Substitutions",TBD-1709
"Visualizing and Understanding the Effectiveness of BERT",TBD-1846
"Topics to Avoid: Demoting Latent Confounds in Text Classification",TBD-2147
"Learning to Ask for Conversational Machine Learning",TBD-2168
"Language Modeling for Code-Switching: Evaluation, Integration of Monolingual Data, and Discriminative Training",TBD-2270
"Using Local Knowledge Graph Construction to Scale Seq2Seq Models to Multi-Document Inputs",TBD-2394
"Fine-grained Knowledge Fusion for Sequence Labeling Domain Adaptation",TBD-2441
"Exploiting Monolingual Data at Scale for Neural Machine Translation",TBD-2477
"Meta Relational Learning for Few-Shot Link Prediction in Knowledge Graphs",TBD-2554
"Distributionally Robust Language Modeling",TBD-2660
"Unsupervised Domain Adaptation of Contextualized Embeddings for Sequence Labeling",TBD-2686
"Learning Latent Parameters without Human Response Patterns: Item Response Theory with Artificial Crowds",TBD-2706
"Parallel Iterative Edit Models for Local Sequence Transduction",TBD-2716
"ARAML: A Stable Adversarial Training Framework for Text Generation",TBD-2882
"FlowSeq:  Non-Autoregressive Conditional Sequence Generation with Generative Flow",TBD-2905
"Compositional Generalization for Primitive Substitutions",TBD-3039
"WikiCREM: A Large Unsupervised Corpus for Coreference Resolution",TBD-3089
"Identifying and Explaining Discriminative Attributes",TBD-3146
"Patient Knowledge Distillation for BERT Model Compression",TBD-3194
"Neural Gaussian Copula for Variational Autoencoder",TBD-3254
"Transformer Dissection: An Unified Understanding for Transformer's Attention via the Lens of Kernel",TBD-3261
"Learning to Learn and Predict: A Meta-Learning Approach for Multi-Label Classification",TBD-3478
"Revealing the Dark Secrets of BERT",TBD-3494
"Machine Translation With Weakly Paired Documents",TBD-4149
"Countering Language Drift via Visual Grounding",TBD-2201
"The Bottom-up Evolution of Representations in the Transformer: A Study with Machine Translation and Language Modeling Objectives",TBD-2415
"NeuronBlocks: Building Your NLP DNN Models Like Playing Lego",TBD-DEMO-41
"Controlling Sequence-to-Sequence Models - A Demonstration on Neural-based Acrostic Generator",TBD-DEMO-42
"AllenNLP Interpret: A Framework for Explaining Predictions of NLP Models",TBD-DEMO-44
"UER: An Open-Source Toolkit for Pre-training Models",TBD-DEMO-54
"MedCATTrainer: A Biomedical Free Text Annotation Interface with Active Learning and Research Use Case Specific Customisation",TBD-DEMO-85
"Do We Really Need Fully Unsupervised Cross-Lingual Embeddings?",TBD-2459
"Weakly-Supervised Concept-based Adversarial Learning for Cross-lingual Word Embeddings",TBD-2491
"Aligning Cross-Lingual Entities with Multi-Aspect Information",TBD-3541
"Contrastive Language Adaptation for Cross-Lingual Stance Detection",TBD-2498
"Jointly Learning to Align and Translate with Transformer Models",TBD-422
"Social IQa: Commonsense Reasoning about Social Interactions",TBD-1334
"Self-Assembling Modular Networks for Interpretable Multi-Hop Reasoning",TBD-2866
"Posing Fair Generalization Tasks for Natural Language Inference",TBD-1413
"Everything Happens for a Reason: Discovering the Purpose of Actions in Procedural Text",TBD-3279
"CLUTRR: A Diagnostic Benchmark for Inductive Reasoning from Text",TBD-3183
"Taskmaster-1: Toward a Realistic and Diverse Dialog Dataset",TBD-510
"Multi-Domain Goal-Oriented Dialogues (MultiDoGO): Strategies toward Curating and Annotating Large Scale Dialogue Data",TBD-1564
"Build it Break it Fix it for Dialogue Safety: Robustness from Adversarial Human Attack",TBD-1186
"GECOR: An End-to-End Generative Ellipsis and Co-reference Resolution Model for Task-Oriented Dialogue",TBD-1853
"Task-Oriented Conversation Generation Using Heterogeneous Memory Networks",TBD-496
"Aspect-based Sentiment Classification with Aspect-specific Graph Convolutional Networks",TBD-381
"Coupling Global and Local Context for Unsupervised Aspect Extraction",TBD-1988
"Transferable End-to-End Aspect-based Sentiment Analysis with Selective Adversarial Learning",TBD-65
"CAN: Constrained Attention Networks for Multi-Aspect Sentiment Analysis",TBD-1995
"Leveraging Just a Few Keywords for Fine-Grained Aspect Detection Through Weakly Supervised Co-Training",TBD-3207
"Integrating Text and Image: Determining Multimodal Document Intent in Instagram Posts",TBD-52
"Neural Conversation Recommendation with Online Interaction Modeling",TBD-705
"Different Absorption from the Same Sharing: Sifted Multi-task Learning for Fake News Detection",TBD-720
"Text-based inference of moral sentiment change",TBD-965
"Detecting Causal Language Use in Science Findings",TBD-1439
"Multilingual and Multi-Aspect Hate Speech Analysis",TBD-1468
"MultiFC: A Real-World Multi-Domain Dataset for Evidence-Based Fact Checking of Claims",TBD-1969
"A Deep Neural Information Fusion Architecture for Textual Network Embeddings",TBD-2006
"You Shall Know a User by the Company It Keeps: Dynamic Representations for Social Media Users in NLP",TBD-2186
"Adaptive Ensembling: Unsupervised Domain Adaptation for Political Document Analysis",TBD-2606
"Macrocosm: Social Media Persona Linking for Open Source Intelligence Applications",TBD-2659
"A Hierarchical Location Prediction Neural Network for Twitter User Geolocation",TBD-2693
"Trouble on the Horizon: Forecasting the Derailment of Online Conversations as they Develop",TBD-2828
"A Benchmark Dataset for Learning to Intervene in Online Hate Speech",TBD-3391
"Detecting and Reducing Bias in a High Stakes Domain",TBD-3461
"CodeSwitch-Reddit: Exploration of Written Multilingual Discourse in Online Discussion Forums",TBD-3566
"Modeling Conversation Structure and Temporal Dynamics for Jointly Predicting Rumor Stance and Veracity",TBD-3592
"Measuring Online Debaters' Persuasive Skill from Text over Time",TBD-TACL-1639
"Reconstructing Capsule Networks for Zero-shot Intent Classification",TBD-142
"Domain Adaptation for Person-Job Fit with Transferable Deep Global Match Network",TBD-239
"Heterogeneous Graph Attention Networks for Semi-supervised Short Text Classification",TBD-299
"Comparing and Developing Tools to Measure the Readability of Domain-Specific Texts",TBD-438
"News2vec: News Network Embedding with Subnode Information",TBD-473
"Recursive Context-Aware Lexical Simplification",TBD-732
"Leveraging Medical Literature for Section Prediction in Electronic Health Records",TBD-1103
"Neural News Recommendation with Heterogeneous User Behavior",TBD-1459
"Reviews Meet Graphs: Enhancing User and Item Representations for Recommendation with Hierarchical Attentive Graph Neural Network",TBD-1470
"Event Representation Learning Enhanced with External Commonsense Knowledge",TBD-1551
"Learning to Discriminate Perturbations for Blocking Adversarial Attacks in Text Classification",TBD-1572
"A Neural Citation Count Prediction Model based on Peer Review Text",TBD-1661
"Connecting the Dots: Document-level Neural Relation Extraction with Edge-oriented Graphs",TBD-2044
"Semi-supervised Text Style Transfer: Cross Projection in Latent Space",TBD-2052
"Question Answering for Privacy Policies: Combining Computational and Legal Perspectives",TBD-2129
"Stick to the Facts: Learning towards a Fidelity-oriented E-Commerce Product Description Generation",TBD-2381
"Fine-Grained Entity Typing via Hierarchical Multi Graph Convolutional Networks",TBD-2389
"Learning to Infer Entities, Properties and their Relations from Clinical Conversations",TBD-2942
"Practical Correlated Topic Modeling and Analysis via the Rectified Anchor Word Algorithm",TBD-3072
"Modeling the Relationship between User Comments and Edits in Document Revision",TBD-3128
"PRADO: Projection Attention Networks for Document Classification On-Device",TBD-3218
"Subword Language Model for Query Auto-Completion",TBD-3873
"Enhancing Dialogue Symptom Diagnosis with Global Attention and Symptom Graph",TBD-4069
"TEASPN: Framework and Protocol for Integrated Writing Assistance Environments",TBD-DEMO-39
"Journalist-in-the-Loop: Continuous Learning as a Service for Rumour Analysis",TBD-DEMO-89
"MAssistant: A Personal Knowledge Assistant for MOOC Learners",TBD-DEMO-98
"A Stylometry Toolkit for Latin Literature",TBD-DEMO-105
"Tanbih: Get To Know What You Are Reading",TBD-DEMO-114
"Visualizing Trends of Key Roles in News Articles",TBD-DEMO-112
"Counterfactual Story Reasoning and Generation",TBD-3328
"Encode, Tag, Realize: High-Precision Text Editing",TBD-2395
"Answer-guided and Semantic Coherent Question Generation in Open-domain Conversation",TBD-128
"Read, Attend and Comment: A Deep Architecture for Automatic News Comment Generation",TBD-1947
"A Topic Augmented Text Generation Model: Joint Learning of Semantics and Structural Features",TBD-2822
"LXMERT: Learning Cross-Modality Encoder Representations from Transformers",TBD-3048
"Phrase Grounding by Soft-Label Chain Conditional Random Field",TBD-3765
"What You See is What You Get: Visual Pronoun Coreference Resolution in Dialogues",TBD-549
"YouMakeup: A Large-Scale Domain-Specific Multimodal Dataset for Fine-Grained Semantic Comprehension",TBD-122
"DEBUG: A Dense Bottom-Up Grounding Approach for Natural Language Video Localization",TBD-167
"CrossWeigh: Training Named Entity Tagger from Imperfect Annotations",TBD-2712
"A Little Annotation does a Lot of Good: A Study in Bootstrapping Low-resource Named Entity Recognizers",TBD-3259
"Open Domain Web Keyphrase Extraction Beyond Language Modeling",TBD-1119
"TuckER: Tensor Factorization for Knowledge Graph Completion",TBD-990
"Weakly Supervised Domain Detection",TBD-TACL-1712
"Human-grounded Evaluations of Explanation Methods for Text Classification",TBD-425
"A Context-based Framework for Modeling the Role and Function of On-line Resource Citations in Scientific Literature",TBD-793
"Adversarial Reprogramming of Text Classification Neural Networks",TBD-28
"Document Hashing with Mixture-Prior Generative Models",TBD-1676
"On Efficient Retrieval of Top Similarity Vectors",TBD-3421
"Multiplex Word Embeddings for Selectional Preference Acquisition",TBD-623
"MulCode: A Multiplicative Multi-way Model for Compressing Neural Language Model",TBD-700
"It's All in the Name: Mitigating Gender Bias with Name-Based Counterfactual Data Substitution",TBD-1220
"Examining Gender Bias in Languages with Grammatical Gender",TBD-1741
"Weakly Supervised Cross-lingual Semantic Relation Classification via Knowledge Distillation",TBD-3071
"Improved Word Sense Disambiguation Using Pre-Trained Contextualized Word Representations",TBD-3702
"Do NLP Models Know Numbers? Probing Numeracy in Embeddings",TBD-3972
"A Split-and-Recombine Approach for Follow-up Query Analysis",TBD-552
"Text2Math: End-to-end Parsing Text into Math Expressions",TBD-1086
"Editing-Based SQL Query Generation for Cross-Domain Context-Dependent Questions",TBD-1287
"Syntax-aware Multilingual Semantic Role Labeling",TBD-1351
"Cloze-driven Pretraining of Self-attention Networks",TBD-1446
"Bridging the Gap between Relevance Matching and Semantic Matching for Short Text Similarity Modeling",TBD-1558
"A Syntax-aware Multi-task Learning Framework for Chinese Semantic Role Labeling",TBD-1836
"Transfer Fine-Tuning: A BERT Case Study",TBD-2060
"Data-Anonymous Encoding for Text-to-SQL Generation",TBD-2231
"Capturing Argument Interaction in Semantic Role Labeling with Capsule Networks",TBD-2993
"Learning Programmatic Idioms for Scalable Semantic Parsing",TBD-3121
"JuICe: A Large Scale Distantly Supervised Dataset for Open Domain Context-based Code Generation",TBD-3451
"Model-based Interactive Semantic Parsing: A Unified Framework and A Text-to-SQL Case Study",TBD-3527
"Modeling Graph Structure in Transformer for Better AMR-to-Text Generation",TBD-3835
"Syntax-Aware Aspect Level Sentiment Classification with Graph Attention Networks",TBD-72
"Learning Explicit and Implicit Structures for Targeted Sentiment Analysis",TBD-281
"Capsule Network with Interactive Attention for Aspect-Level Sentiment Classification",TBD-317
"Emotion Detection with Neural Personal Discrimination",TBD-402
"Specificity-Driven Cascading Approach for Unsupervised Sentiment Modification",TBD-475
"LexicalAT: Lexical-Based Adversarial Reinforcement Training for Robust Sentiment Classification",TBD-891
"Leveraging Structural and Semantic Correspondence for Attribute-Oriented Aspect Sentiment Discovery",TBD-896
"From the Token to the Review: A Hierarchical Multimodal approach to Opinion Mining",TBD-936
"Shallow Domain Adaptive Embeddings for Sentiment Analysis",TBD-1477
"Domain-Invariant Feature Distillation for Cross-Domain Sentiment Classification",TBD-1691
"A Novel Aspect-Guided Deep Transition Model for Aspect Based Sentiment Analysis",TBD-1705
"Human-Like Decision Making: Document-level Aspect Sentiment Classification via Hierarchical Reinforcement Learning",TBD-1713
"A Dataset of General-Purpose Rebuttal",TBD-1840
"Rethinking Attribute Representation and Injection for Sentiment Classification",TBD-1992
"A Knowledge Regularized Hierarchical Approach for Emotion Cause Analysis",TBD-2236
"Automatic Argument Quality Assessment - New Datasets and Methods",TBD-2447
"Fine-Grained Analysis of Propaganda in News Article",TBD-2493
"Context-aware Interactive Attention for Multi-modal Sentiment and Emotion Analysis",TBD-2707
"Sequential Learning of Convolutional Features or Effective Text Classification",TBD-3182
"The Role of Pragmatic and Discourse Context in Determining Argument Impact",TBD-3909
"Aspect-Level Sentiment Analysis Via Convolution over Dependency Tree",TBD-4182
"Understanding Data Augmentation in Neural Machine Translation: Two Perspectives towards Generalization",TBD-2192
"Simple and Effective Noisy Channel Modeling for Neural Machine Translation",TBD-2869
"MultiFiT: Efficient Multi-lingual Language Model Fine-tuning",TBD-745
"Hint-Based Training for Non-Autoregressive Machine Translation",TBD-1064
"Working Hard or Hardly Working: Challenges of Integrating Typology into Neural Dependency Parsers",TBD-3860
"Cross-Lingual BERT Transformation for Zero-Shot Dependency Parsing",TBD-1832
"Multilingual Grammar Induction with Continuous Language Identification",TBD-3883
"Quantifying the Semantic Core of Gender Systems",TBD-2637
"Perturbation Sensitivity Analysis to Detect Unintended Model Biases",TBD-3447
"Automatically Inferring Gender Associations from Language",TBD-3519
"Reporting the Unreported: Event Extraction for Analyzing the Local Representation of Hate Crimes",TBD-3715
"Minimally Supervised Learning of Affective Events Using Discourse Relations",TBD-3493
"Event Detection with Multi-Order Graph Convolution and Aggregated Attention",TBD-835
"Coverage of Information Extraction from Sentences and Paragraphs",TBD-1285
"HMEAE: Hierarchical Modular Event Argument Extraction",TBD-2354
"Entity, Relation, and Event Extraction with Contextualized Span Representations",TBD-3930
"Next Sentence Prediction helps Implicit Discourse Relation Classification within and across Domains",TBD-982
"Split or Merge: Which is Better for Unsupervised RST Parsing?",TBD-1701
"BERT for Coreference Resolution: Baselines and Analysis",TBD-3731
"Linguistic Versus Latent Relations for Modeling Coherent Flow in Paragraphs",TBD-3815
"Event Causality Recognition Exploiting Multiple Annotators' Judgments and Background Knowledge",TBD-4125
"What Part of the Neural Network Does This? Understanding LSTMs by Measuring and Dissecting Neurons",TBD-1181
"Quantity doesn't buy quality syntax with neural language models",TBD-1227
"Higher-order Comparisons of Sentence Encoder Representations",TBD-2000
"Text Genre and Training Data Size in Human-like Parsing",TBD-2379
"Feature2Vec: Distributional semantic modelling of human property knowledge",TBD-2535
"Sunny and Dark Outside?! Improving Answer Consistency in VQA through Entailed Question Generation",TBD-424
"GeoSQA: A Benchmark for Scenario-based Question Answering in the Geography Domain at High School Level",TBD-961
"Revisiting the Evaluation of Theory of Mind through Question Answering",TBD-1069
"Multi-passage BERT: A Globally Normalized BERT Model for Open-domain Question Answering",TBD-1319
"A Span-Extraction Dataset for Chinese Machine Reading Comprehension",TBD-2131
"MICRON: Multigranular Interaction for Contextualizing RepresentatiON in Non-factoid Question Answering",TBD-2177
"Machine Reading Comprehension Using Structural Knowledge Graph-aware Network",TBD-2229
"Answering Conversational Questions on Structured Data without Logical Forms",TBD-2851
"Improving Answer Selection and Answer Triggering using Hard Negatives",TBD-2859
"Can You Unpack That? Learning to Rewrite Questions-in-Context",TBD-3163
"Quoref: A Reading Comprehension Dataset with Questions Requiring Coreferential Reasoning",TBD-3203
"Zero-shot Reading Comprehension by Cross-lingual Transfer Learning with Multi-lingual Language Representation Model",TBD-3303
"QuaRTz: An Open-Domain Dataset of Qualitative Relationship Questions",TBD-3355
"Giving BERT a Calculator: Finding Operations and Arguments with Reading Comprehension",TBD-3470
"A Gated Self-attention Memory Network for Answer Selection",TBD-4067
"Polly Want a Cracker: Analyzing Performance of Parroting on Paraphrase Generation Datasets",TBD-91
"Query-focused Sentence Compression in Linear Time",TBD-482
"Generating Personalized Recipes from Historical User Preferences",TBD-1255
"Generating Highly Relevant Questions",TBD-1644
"Improving Neural Story Generation by Targeted Common Sense Grounding",TBD-1674
"Abstract Text Summarization: A Low Resource Challenge",TBD-1963
"Generating Modern Poetry Automatically in Finnish",TBD-2083
"SUM-QE: a BERT-based Summary Quality Estimation Model",TBD-2422
"An Empirical Comparison on Imitation Learning and Reinforcement Learning for Paraphrase Generation",TBD-2870
"Countering the Effects of Lead Bias in News Summarization via Multi-Stage Training and Auxiliary Losses",TBD-3236
"Learning Rhyming Constraints using Structured Adversaries",TBD-3950
"Question-type Driven Question Generation",TBD-4105
"Deep Reinforcement Learning with Distributional Semantic Rewards for Abstractive Summarization",TBD-4107
"Clause-Wise and Recursive Decoding for Complex and Cross-Domain Text-to-SQL Generation",TBD-285
"Do Nuclear Submarines Have Nuclear Captains? A Challenge Dataset for Commonsense Reasoning over Adjectives and Objects",TBD-1774
"Aggregating Bidirectional Encoder Representations Using MatchLSTM for Sequence Matching",TBD-2244
"What Does This Word Mean? Explaining Contextualized Embeddings with Natural Language De?nition",TBD-2765
"Pre-Training BERT on Domain Resources for Short Answer Grading",TBD-3058
"WIQA: A dataset for `What if...` reasoning over procedural text",TBD-3276
"Evaluating BERT for natural language inference: A case study on the CommitmentBank",TBD-3606
"Incorporating Domain Knowledge into Medical NLI using Knowledge Graphs",TBD-3974
"The FLORES Evaluation Datasets for Low-Resource Machine Translation: NepaliñEnglish and SinhalañEnglish",TBD-3349
"Mask-Predict: Parallel Decoding of Conditional Masked Language Models",TBD-1204
"Learning to Copy for Automatic Post-Editing",TBD-777
"Exploring Human Gender Stereotypes with Word Association Test",TBD-1912
"Still a Pain in the Neck: Evaluating Text Representations on Lexical Composition",TBD-TACL-1729
"Where's My Head? Definition, Dataset and Models for Numeric Fused-Heads Identification and Resolution",TBD-TACL-1648
"A Modular Architecture for Unsupervised Sarcasm Generation",TBD-2725
"Generating Classical Chinese Poems from Vernacular Chinese",TBD-2534
"Set to Ordered Text: Generating Discharge Instructions from Medical Billing Codes",TBD-724
"Constraint-based Learning of Phonological Processes",TBD-451
"Detect Camouflaged Spam Content via StoneSkipping: Graph and Text Joint Embedding for Chinese Character Variation Representation",TBD-1340
"A Generative Model for Punctuation in Dependency Trees",TBD-TACL-1582
"An Attentive Fine-Grained Entity Typing Model with Latent Type Representation",TBD-189
"An Improved Neural Baseline for Temporal Relation Extraction",TBD-193
"Improving Fine-grained Entity Typing with Entity Linking",TBD-822
"Combining Spans into Entities: A Neural Two-Stage Approach for Recognizing Discontiguous Entities",TBD-1222
"Cross-Sentence N-ary Relation Extraction using Lower-Arity Universal Schemas",TBD-1686
"Gazetteer-Enhanced Attentive Neural Networks for Named Entity Recognition",TBD-1760
"`A Buster Keaton of Linguistics`: First Automated Approaches for the Extraction of Vossian Antonomasia",TBD-1782
"Multi-Task Learning for Chemical Named Entity Recognition with Chemical Compound Paraphrasing",TBD-1799
"FewRel 2.0: Towards More Challenging Few-Shot Relation Classification",TBD-2697
"ner and pos when nothing is capitalized",TBD-2992
"CaRB: A Crowdsourced Benchmark for Open IE",TBD-4099
"Weakly Supervised Attention Networks for Entity Recognition",TBD-4158
"Revealing and Predicting Online Persuasion Strategy with Elementary Units",TBD-19
"A Challenge Dataset and Effective Models for Aspect-Based Sentiment Analysis",TBD-849
"Learning with Noisy Labels for Sentence-level Sentiment Classification",TBD-1157
"DENS: A Dataset for Multi-class Emotion Analysis",TBD-1347
"Multi-Task Stance Detection with Sentiment and Stance Lexicons",TBD-3016
"A Robust Self-Learning Framework for Cross-Lingual Text Classification",TBD-3085
"Learning to Flip the Sentiment of Reviews from Non-Parallel Corpora",TBD-3869
"Label Embedding using Hierarchical Structure of Labels for Twitter Classification",TBD-80
"Interpretable Word Embeddings via Informative Priors",TBD-393
"Adversarial Removal of Demographic Attributes Revisited",TBD-2101
"A deep-learning framework to detect sarcasm targets",TBD-2170
"In Plain Sight: Media Bias Through the Lens of Factual Reporting",TBD-2759
"Incorporating Label Dependencies in Multilabel Stance Detection",TBD-3333
"Investigating Sports Commentator Bias within a Large Corpus of American Football Broadcasts",TBD-3345
"Charge-Based Prison Term Prediction with Deep Gating Network",TBD-759
"Restoring ancient text using deep learning: a case study on Greek epigraphy",TBD-1020
"Embedding Lexical Features via Tensor Decomposition for Small Sample Humor Recognition",TBD-1068
"EDA: Easy Data Augmentation Techniques for Boosting Performance on Text Classification Tasks",TBD-1192
"Neural News Recommendation with Multi-Head Self-Attention",TBD-1581
"What Matters for Neural Cross-Lingual Named Entity Recognition: An Empirical Analysis",TBD-1611
"Telling the Whole Story: A Manually Annotated Chinese Dataset for the Analysis of Humor in Jokes",TBD-1737
"Generating Natural Anagrams: Towards Language Generation Under Hard Combinatorial Constraints",TBD-1763
"STANCY: Stance Classification Based on Consistency Cues",TBD-2013
"Cross-lingual intent classification in a low resource industrial setting",TBD-2551
"SoftRegex: Generating Regex from Natural Language Descriptions using Softened Regex Equivalence",TBD-2839
"Using Clinical Notes with Time Series Data for ICU Management",TBD-2907
"Spelling-Aware Construction of Macaronic Texts for Teaching Foreign-Language Vocabulary",TBD-3639
"Towards Machine Reading for Interventions from Humanitarian-Assistance Program Literature",TBD-3718
"RUN through the Streets: A New Dataset and Baseline Models for Realistic Urban Navigation",TBD-4014
"Context-Aware Conversation Thread Detection in Multi-Party Chat",TBD-162
